441,不,4,not,fu / bu,
442,争,6,conflict,sō,araso-u
443,付,5,attach,fu,tsu-ku
444,令,5,orders,rei,
445,以,5,since,i,
446,仲,6,go-between,chū,naka
447,伝,6,transmit,den,tsuta-eru
448,位,7,rank,i,kurai
449,低,7,low,tei,hiku-i
450,例,8,example,rei,tato-eru
451,便,9,convenience; letter,ben / bin,tayo-ri
452,信,9,trust,shin,
453,倉,10,storage,sō,kura
454,候,10,climate,kō,
455,借,10,borrow,shaku,ka-riru
456,停,11,halt,tei,to-maru / to-meru
457,健,11,healthy,ken,suko-yaka
458,側,11,side,soku,kawa
459,働,13,work,dō,hatara-ku
460,億,15,hundred million,oku,
461,兆,6,portent; trillion,chō,kiza-shi
462,児,7,offspring,ji / ni,ko
463,共,6,together,kyō,tomo
464,兵,7,soldier,hei / hyō,tsuwamono
465,典,8,code,ten,
466,冷,7,cool,rei,tsume-tai / hi-eru / sa-meru
467,初,7,first,sho,hatsu / haji-me
468,別,7,separate,betsu,waka-reru
469,利,7,profit,ri,
470,刷,8,printing,satsu,su-ru
471,副,11,vice-,fuku,
472,功,5,achievement,kō,
473,加,5,add,ka,kuwa-eru
474,努,7,toil,do,tsuto-meru
475,労,7,labor,rō,negira-u
476,勇,9,courage,yū,isa-mu
477,包,5,wrap,hō,tsutsu-mu
478,卒,8,graduate,sotsu,
479,協,8,cooperation,kyō,
480,単,9,simple,tan,
481,博,12,wide knowledge; Dr.,haku,
482,印,6,mark,in,shirushi
483,参,8,participate,san,mai-ru
484,史,5,history,shi,
485,司,5,director,shi,
486,各,6,each,kaku,ono-ono
487,告,7,tell,koku,tsu-geru
488,周,8,circumference,shū,mawa-ri
489,唱,11,chant,shō,tona-eru
490,喜,12,rejoice,ki,yoroko-bu
491,器,15,container,ki,utsuwa
492,囲,7,surround,i,kako-u
493,固,8,harden,ko,kata-maru
494,型,9,model,kei,kata
495,堂,11,public chamber,dō,
496,塩,13,salt,en,shio
497,士,3,gentleman,shi,
498,変,9,change; strange,hen,ka-waru
499,夫,4,husband,fu fuu bu,otto
500,失,5,lose,shitsu,ushina-u
501,好,6,like,kō,su-ku / kono-mu
502,季,8,seasons,ki,
503,孫,10,grandchild,son,mago
504,完,7,perfect,kan,
505,官,8,government official,kan,
506,害,10,harm,gai,
507,察,14,guess,satsu,
508,巣,11,nest,sō,su
509,差,10,distinction,sa,
510,希,7,hope,ki,mare
511,席,10,seat,seki,
512,帯,10,sash,tai,obi
513,底,8,bottom,tei,soko
514,府,8,urban prefecture,fu,
515,康,11,ease,kō,
516,建,9,build,ken,ta-teru
517,径,8,diameter,kei,
518,徒,10,junior,to,
519,得,11,acquire,toku,e-ru
520,必,5,inevitable,hitsu,kanara-zu
521,念,8,thought,nen,
522,愛,13,love,ai,
523,成,6,become,sei,na-ru
524,戦,13,war,sen,ikusa / tataka-u
525,折,7,fold,setsu,o-ru
526,挙,10,raise,kyo,a-geru
527,改,7,reformation,kai,arata-meru
528,救,11,salvation,kyū,suku-u
529,敗,11,failure,hai,yabu-reru
530,散,12,scatter,san,chi-ru
531,料,10,fee,ryō,
532,旗,14,flag,ki,hata
533,昨,9,yesterday,saku,
534,景,12,scenery,kei,
535,最,12,superlative,sai,mo / motto-mo
536,望,11,hope,bō,nozo-mu
537,未,5,un-,mi,ima-da
538,末,5,end,matsu,sue
539,札,5,tag,satsu,fuda
540,材,7,lumber / material,zai,
541,束,7,bundle,soku,taba / tsuka
542,松,8,pine,shō,matsu
543,果,8,accomplish / fruit,ka,ha-tasu
544,栄,9,prosperity,ei,saka-eru
545,案,10,plan,an,
546,梅,10,plum,bai,ume
547,械,11,contraption,kai,
548,極,12,poles,kyoku,kiwa-meru
549,標,15,signpost,hyō,
550,機,16,machine,ki,hata
551,欠,4,lack,ketsu,ka-keru
552,歴,14,curriculum,reki,
553,残,10,remainder,zan,noko-ru
554,殺,10,kill,satsu,koro-su
555,毒,8,poison,doku,
556,氏,4,surname,shi,uji
557,民,5,people,min,tami
558,求,7,request,kyū,moto-mu
559,治,8,govern,chi / ji,osa-meru / nao-ru
560,法,8,method,hō,
561,泣,8,cry,kyū,na-ku
562,浅,9,shallow,sen,asa-i
563,浴,10,bathe; bask,yoku,a-biru
564,清,11,pure,sei / shō,kiyo-raka
565,満,12,full,man,mi-chiru
566,漁,14,fishing,ryō / gyo,asa-ru
567,灯,6,lamp,tō,hi
568,無,12,nothing,mu / bu,na-i
569,然,12,so,zen / nen,shika-shi
570,焼,12,bake,shō,ya-ku
571,照,13,illuminate,shō,te-rasu
572,熱,15,heat,netsu,atsu-i
573,牧,8,pasture; breed,boku,maki
574,特,10,special,toku,
575,産,11,give birth,san,u-mu
576,的,8,target,teki,mato
577,省,9,government ministry; omit; look back,shō / sei,habu-ku
578,祝,9,celebrate,shuku,iwa-u
579,票,11,ballot,hyō,
580,種,14,species; seed,shu,tane
581,積,16,accumulate; pile,seki,tsu-mu
582,競,20,emulate,kyō,kiso-u
583,笑,10,laugh,shō,wara-u
584,管,14,pipe,kan,kuda
585,節,13,node,setsu,fushi
586,粉,10,flour,fun,ko / kona
587,紀,9,chronicle,ki,
588,約,9,promise,yaku,
589,結,12,tie,ketsu,musu-bu / yu-u
590,給,12,salary,kyū,tama-u
591,続,13,continue,zoku,tsuzu-ku
592,置,13,put,chi,o-ku
593,老,6,old man,rō,o-iru
594,胃,9,stomach,i,
595,脈,10,vein,myaku,
596,腸,13,intestines,chō,harawata
597,臣,7,retainer,shin,
598,航,10,cruise,kō,
599,良,7,good,ryō,yo-i
600,芸,7,art,gei,
601,芽,8,bud,ga,me
602,英,8,England,ei,
603,菜,11,vegetable,sai,na
604,街,12,street / city,gai,machi
605,衣,6,garment,i,koromo
606,要,9,need,yō,i-ru
607,覚,12,memorize,kaku,obo-eru / sa-meru
608,観,18,observe,kan,mi-ru
609,訓,10,instruction,kun,
610,試,13,test,shi,kokoro-miru / tame-su
611,説,14,theory,setsu,to-ku
612,課,15,section,ka,
613,議,20,deliberation,gi,
614,象,12,elephant; figure,zō / shō,
615,貨,11,currency; cargo,ka,
616,貯,12,savings,cho,ta-meru
617,費,12,expense,hi,tsui-yasu
618,賞,15,prize,shō,
619,軍,9,army,gun,
620,輪,15,wheel,rin,wa
621,辞,13,resign; speech; encyclopedia,ji,kotoba / ya-meru
622,辺,5,environs,hen,ata-ri
623,連,10,take along,ren,tsu-reru / tsura-neru
624,達,12,attain,tatsu,tachi
625,選,15,choose,sen,era-bu
626,郡,10,county,gun,
627,量,12,quantity,ryō,
628,録,16,transcript,roku,
629,鏡,19,mirror,kyō,kagami
630,関,14,related,kan,seki
631,陸,11,land,riku,
632,隊,12,squad,tai,
633,静,14,quiet,sei,shizu-ka
634,順,12,obey,jun,
635,願,19,request,gan,nega-u
636,類,18,sort,rui,
637,飛,9,fly,hi,to-bu
638,飯,12,meal,han,meshi
639,養,15,foster,yō,yashina-u
640,験,18,verify,ken,
1007,茨,9,caltrop,shi / ji,ibara / kusabuki / kaya
1008,媛,12,beauty,en,hime
1009,岡,8,ridge of crest of hill,kou,oka
1010,潟,15,land impregnated with salt from the tide,seki,kata
1011,岐,7,high,ki / gi,edamichi
1012,熊,14,bear,yuu,kuma
1013,香,9,fragrant,kou / kyou,kaori / ka
1014,佐,7,assist,sa,tasuke / tasukeru / suke
1015,埼,11,headland,ki,saki
1016,崎,11,rough,ki,saki / kewashii
1017,滋,12,grow,ju / shi,shigeru / masu / masumasu
1018,鹿,11,deer,roku,shika / ka
1019,縄,15,rope,jou / bin / you,nawa
1020,井,4,well,sei / shou,i / ido
1021,沖,7,pour,chuu,oki / waku
1022,栃,9,type of oak,,tochi
1023,奈,8,but,na / dai,karanashi
1024,梨,11,pear,ri,nashi
1025,阪,6,hillside farmland,han,saka
1026,阜,8,mound,fu,oka
